state_abbr,year,seat,class,type,dem_candidate,rep_candidate,incumbent,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,wikipedia_url
,,,,,Phyllis Harvey-Hall,Barry Moore,,,,,,,,,
,,,,,Lin Veasey,Mike Rogers,,,,,,,,,
,,,,,Rick Neighbors,Robert Aderholt,,,,,,,,,
,,,,,Kathy Warner-Stanton,Dale Strong,,,,,,,,,
,,,,,Andria Chieffo (L),Gary Palmer,,,,,,,,,
,,,,,Terri Sewell,Beatrice Nichols,,,,,,,,,
,,,,,Monte Hodges,Rick Crawford,,,,,,,,,
,,,,,Quintessa Hathaway,French Hill,,,,,,,,,
,,,,,Lauren Mallett-Hays,Steve Womack,,,,,,,,,
,,,,,John White,Bruce Westerman,,,,,,,,,
,,,,,Jevin Hodge,David Schweikert,,,,,,,,,
,,,,,Tom O’Halleran,Eli Crane,,,,,,,,,
,,,,,Ruben Gallego,Jeff Zink,,,,,,,,,
,,,,,Greg Stanton,Kelly Cooper,,,,,,,,,
,,,,,Javier Ramos,Andy Biggs,,,,,,,,,
,,,,,Kirsten Engel,Juan Ciscomani,,,,,,,,,
,,,,,Raúl Grijalva,Luis Pozzolo,,,,,,,,,
,,,,,Jeremy Spreitzer,Debbie Lesko,,,,,,,,,
,,,,,Richard Grayson,Paul Gosar,,,,,,,,,
,,,,,Max Steiner,Doug LaMalfa,,,,,,,,,
,,,,,Jared Huffman,Douglas Brower,,,,,,,,,
,,,,,Kermit Jones,Kevin Kiley,,,,,,,,,
,,,,,Mike Thompson,Matt Brock,,,,,,,,,
,,,,,Mike Barkley,Tom McClintock,,,,,,,,,
,,,,,Ami Bera,Tamika Hamilton,,,,,,,,,
,,,,,Doris Matsui,Max Semenenko,,,,,,,,,
,,,,,John Garamendi,Rudy Recile,,,,,,,,,
,,,,,Josh Harder,Tom Patti,,,,,,,,,
,,,,,Mark DeSaulnier,Michael Ernest Kerr (G),,,,,,,,,
,,,,,Nancy Pelosi,John Dennis,,,,,,,,,
,,,,,Barbara Lee,Stephen Slauson,,,,,,,,,
,,,,,Adam Gray,John Duarte,,,,,,,,,
,,,,,Eric Swalwell,Alison Hayden,,,,,,,,,
,,,,,Kevin Mullin,,,,,,,,,,
,,,,,Anna Eshoo,,,,,,,,,,
,,,,,Ro Khanna,Ritesh Tandon,,,,,,,,,
,,,,,Zoe Lofgren,Peter Hernandez,,,,,,,,,
,,,,,Jimmy Panetta,Jeff Gorman,,,,,,,,,
,,,,,Marisa Wood,Kevin McCarthy,,,,,,,,,
,,,,,Jim Costa,Michael Maher,,,,,,,,,
,,,,,Rudy Salas,David Valadao,,,,,,,,,
,,,,,Derek Marshall,Jay Obernolte,,,,,,,,,
,,,,,Salud Carbajal,Brad Allen,,,,,,,,,
,,,,,Raul Ruiz,Brian Hawkins,,,,,,,,,
,,,,,Julia Brownley,Matt Jacobs,,,,,,,,,
,,,,,Christy Smith,Mike Garcia,,,,,,,,,
,,,,,Judy Chu,Wes Hallman,,,,,,,,,
,,,,,Tony Cárdenas,,,,,,,,,,
,,,,,Adam Schiff,,,,,,,,,,
,,,,,Grace Napolitano,Daniel Bocic Martinez,,,,,,,,,
,,,,,Brad Sherman,Lucie Lapointe Volotzky,,,,,,,,,
,,,,,Pete Aguilar,John Mark Porter,,,,,,,,,
,,,,,Jimmy Gomez,,,,,,,,,,
,,,,,Norma Torres,Mike Cargile,,,,,,,,,
,,,,,Ted Lieu,Joe Collins,,,,,,,,,
,,,,,Sydney Kamlager,,,,,,,,,,
,,,,,Linda Sánchez,Eric Ching,,,,,,,,,
,,,,,Mark Takano,Aja Smith,,,,,,,,,
,,,,,Asif Mahmood,Young Kim,,,,,,,,,
,,,,,Will Rollins,Ken Calvert,,,,,,,,,
,,,,,Robert Garcia,John Briscoe,,,,,,,,,
,,,,,Maxine Waters,Omar Navarro,,,,,,,,,
,,,,,Nanette Diaz Barragán,Paul Jones,,,,,,,,,
,,,,,Jay Chen,Michelle Steel,,,,,,,,,
,,,,,Luis Correa,Christopher Gonzales,,,,,,,,,
,,,,,Katie Porter,Scott Baugh,,,,,,,,,
,,,,,Stephen Houlahan,Darrell Issa,,,,,,,,,
,,,,,Mike Levin,Brian Maryott,,,,,,,,,
,,,,,Scott Peters,Corey Gustafson,,,,,,,,,
,,,,,Sara Jacobs,Stan Caplan,,,,,,,,,
,,,,,Juan Vargas,Tyler Geffeney,,,,,,,,,
,,,,,Diana DeGette,Jennifer Qualteri,,,,,,,,,
,,,,,Joe Neguse,Marshall Dawson,,,,,,,,,
,,,,,Adam Frisch,Lauren Boebert,,,,,,,,,
,,,,,Ike McCorkle,Ken Buck,,,,,,,,,
,,,,,David Torres,Doug Lamborn,,,,,,,,,
,,,,,Jason Crow,Steven Monahan,,,,,,,,,
,,,,,Brittany Pettersen,Erik Aadland,,,,,,,,,
,,,,,Yadira Caraveo,Barbara Kirkmeyer,,,,,,,,,
,,,,,John Larson,Larry Lazor,,,,,,,,,
,,,,,Joe Courtney,Mike France,,,,,,,,,
,,,,,Rosa DeLauro,Lesley DeNardis,,,,,,,,,
,,,,,James Himes,Jayme Stevenson,,,,,,,,,
,,,,,Jahana Hayes,George Logan,,,,,,,,,
,,,,,Lisa Blunt Rochester,Lee Murphy,,,,,,,,,
,,,,,Rebekah Jones,Matt Gaetz,,,,,,,,,
,,,,,Al Lawson,Neal Dunn,,,,,,,,,
,,,,,Danielle Hawk,Kat Cammack,,,,,,,,,
,,,,,LJ Holloway,Aaron Bean,,,,,,,,,
,,,,,,John Rutherford,,,,,,,,,
,,,,,Joe Hannoush (L),Michael Waltz,,,,,,,,,
,,,,,Karen Green,Cory Mills,,,,,,,,,
,,,,,Joanne Terry,Bill Posey,,,,,,,,,
,,,,,Darren Soto,Scotty Moore,,,,,,,,,
,,,,,Maxwell Alejandro Frost,Calvin Wimbish,,,,,,,,,
,,,,,Shante Munns,Daniel Webster,,,,,,,,,
,,,,,Kimberly Walker,Gus Bilirakis,,,,,,,,,
,,,,,Eric Lynn,Anna Paulina Luna,,,,,,,,,
,,,,,Kathy Castor,James Judge,,,,,,,,,
,,,,,Alan Cohn,Laurel Lee,,,,,,,,,
,,,,,Jan Schneider,Vern Buchanan,,,,,,,,,
,,,,,Andrea Doria Kale,Gregory Steube,,,,,,,,,
,,,,,Keith Hayden Jr. (NPA),Scott Franklin,,,,,,,,,
,,,,,Cindy Banyai,Byron Donalds,,,,,,,,,
,,,,,Sheila Cherfilus-McCormick,Drew Montez Clark,,,,,,,,,
,,,,,Corinna Balderramos Robinson,Brian Mast,,,,,,,,,
,,,,,Lois Frankel,Dan Franzese,,,,,,,,,
,,,,,Jared Moskowitz,Joe Budd,,,,,,,,,
,,,,,Frederica Wilson,Jesus Navarro,,,,,,,,,
,,,,,Debbie Wasserman Schultz,Carla Spalding,,,,,,,,,
,,,,,Christine Alexandria Olivo,Mario Diaz-Balart,,,,,,,,,
,,,,,Annette Taddeo,Maria Elvira Salazar,,,,,,,,,
,,,,,Robert Asencio,Carlos Gimenez,,,,,,,,,
,,,,,Wade Herring,Buddy Carter,,,,,,,,,
,,,,,Sanford Bishop,Chris West,,,,,,,,,
,,,,,Val Almonord,Drew Ferguson,,,,,,,,,
,,,,,"Hank Johnson, Jr.",Jonathan Chavez,,,,,,,,,
,,,,,Nikema Williams,Christian Zimm,,,,,,,,,
,,,,,Bob Christian,Rich McCormick,,,,,,,,,
,,,,,Lucy McBath,Mark Gonsalves,,,,,,,,,
,,,,,Darrius Butler,Austin Scott,,,,,,,,,
,,,,,Mike Ford,Andrew Clyde,,,,,,,,,
,,,,,Tabitha Johnson-Green,Mike Collins,,,,,,,,,
,,,,,Antonio Daza,Barry Loudermilk,,,,,,,,,
,,,,,Liz Johnson,Rick Allen,,,,,,,,,
,,,,,David Scott,Caesar Gonzales,,,,,,,,,
,,,,,Marcus Flowers,Marjorie Taylor Greene,,,,,,,,,
,,,,,Ed Case,Conrad Kress,,,,,,,,,
,,,,,Jill Tokuda,Joe Akana,,,,,,,,,
,,,,,Christina Bohannan,Mariannette Miller-Meeks,,,,,,,,,
,,,,,Liz Mathis,Ashley Hinson,,,,,,,,,
,,,,,Cynthia Axne,Zach Nunn,,,,,,,,,
,,,,,Ryan Melton,Randy Feenstra,,,,,,,,,
,,,,,Kaylee Peterson,Russ Fulcher,,,,,,,,,
,,,,,Wendy Norman,Michael Simpson,,,,,,,,,
,,,,,Jonathan Jackson,Eric Carlson,,,,,,,,,
,,,,,Robin Kelly,Thomas Lynch,,,,,,,,,
,,,,,Delia Ramirez,Justin Burau,,,,,,,,,
,,,,,Chuy García,James Falakos,,,,,,,,,
,,,,,Mike Quigley,Tommy Hanson,,,,,,,,,
,,,,,Sean Casten,Keith Pekau,,,,,,,,,
,,,,,Danny Davis,,,,,,,,,,
,,,,,Raja Krishnamoorthi,Chris Dargis,,,,,,,,,
,,,,,Janice Schakowsky,Max Rice,,,,,,,,,
,,,,,Bradley Scott Schneider,Joseph Severino,,,,,,,,,
,,,,,Bill Foster,Catalina Lauf,,,,,,,,,
,,,,,Chip Markel,Mike Bost,,,,,,,,,
,,,,,Nikki Budzinski,Regan Deering,,,,,,,,,
,,,,,Lauren Underwood,Scott Gryder,,,,,,,,,
,,,,,Paul Lange,Mary Miller,,,,,,,,,
,,,,,Lisa Haderlein,Darin LaHood,,,,,,,,,
,,,,,Eric Sorensen,Esther Joy King,,,,,,,,,
,,,,,Frank Mrvan,Jennifer-Ruth Green,,,,,,,,,
,,,,,Paul Steury,Rudy Yakym III,,,,,,,,,
,,,,,Gary Snyder,Jim Banks,,,,,,,,,
,,,,,Roger Day,James Baird,,,,,,,,,
,,,,,Jeannine Lee Lake,Victoria Spartz,,,,,,,,,
,,,,,Cinde Wirth,Greg Pence,,,,,,,,,
,,,,,André Carson,Angela Grabovsky,,,,,,,,,
,,,,,Ray McCormick,Larry Bucshon,,,,,,,,,
,,,,,Matthew Fyfe,Erin Houchin,,,,,,,,,
,,,,,Jimmy Beard,Tracey Mann,,,,,,,,,
,,,,,Patrick Schmidt,Jake LaTurner,,,,,,,,,
,,,,,Sharice Davids,Amanda Adkins,,,,,,,,,
,,,,,Bob Hernandez,Ron Estes,,,,,,,,,
,,,,,Jimmy Ausbrooks,James Comer,,,,,,,,,
,,,,,Hank Linderman,Brett Guthrie,,,,,,,,,
,,,,,Morgan McGarvey,Stuart Ray,,,,,,,,,
,,,,,Matthew Lehman,Thomas Massie,,,,,,,,,
,,,,,Conor Halbleib,Harold Rogers,,,,,,,,,
,,,,,Geoff Young,Andy Barr,,,,,,,,,
,,,,,Katie Darling,Steve Scalise,,,,,,,,,
,,,,,Troy Carter,“Dan” Lux,,,,,,,,,
,,,,,Lessie Olivia LeBlanc,Clay Higgins,,,,,,,,,
,,,,,,Mike Johnson,,,,,,,,,
,,,,,Omar Dantzler,Julia Letlow,,,,,,,,,
,,,,,Rufus Holt Craig Jr. (L),Garret Graves,,,,,,,,,
,,,,,Richard Neal,Dean James Martilli,,,,,,,,,
,,,,,James McGovern,Jeffrey Sossa-Paquette,,,,,,,,,
,,,,,Lori Trahan,Dean Tran,,,,,,,,,
,,,,,Jake Auchincloss,,,,,,,,,,
,,,,,Katherine Clark,Caroline Colarusso,,,,,,,,,
,,,,,Seth Moulton,Bob May,,,,,,,,,
,,,,,Ayanna Pressley,Donnie Dionicio Palmer,,,,,,,,,
,,,,,Stephen Lynch,Robert Burke,,,,,,,,,
,,,,,William Keating,Jesse Brown,,,,,,,,,
,,,,,Heather Mizeur,Andy Harris,,,,,,,,,
,,,,,Dutch Ruppersberger,Nicolee Ambrose,,,,,,,,,
,,,,,John Sarbanes,Yuripzy Morgan,,,,,,,,,
,,,,,Glenn Ivey,Jeff Warner,,,,,,,,,
,,,,,Steny Hoyer,Chris Palombi,,,,,,,,,
,,,,,David Trone,Neil Parrott,,,,,,,,,
,,,,,Kweisi Mfume,Scott Collier,,,,,,,,,
,,,,,Jamie Raskin,Gregory Thomas Coll,,,,,,,,,
,,,,,Chellie Pingree,Edwin Thelander,,,,,,,,,
,,,,,Jared Golden,Bruce Poliquin,,,,,,,,,
,,,,,Bob Lorinser,Jack Bergman,,,,,,,,,
,,,,,Jerry Hilliard,John Moolenaar,,,,,,,,,
,,,,,Hillary Scholten,John Gibbs,,,,,,,,,
,,,,,Joseph Alfonso,Bill Huizenga,,,,,,,,,
,,,,,Bart Goldberg,Tim Walberg,,,,,,,,,
,,,,,Debbie Dingell,Whittney Williams,,,,,,,,,
,,,,,Elissa Slotkin,Tom Barrett,,,,,,,,,
,,,,,Daniel Kildee,Paul Junge,,,,,,,,,
,,,,,Brian Jaye,Lisa McClain,,,,,,,,,
,,,,,Carl Marlinga,John James,,,,,,,,,
,,,,,Haley Stevens,Mark Ambrose,,,,,,,,,
,,,,,Rashida Tlaib,Steven Elliott,,,,,,,,,
,,,,,Shri Thanedar,Martell Bivings,,,,,,,,,
,,,,,Jeff Ettinger,Brad Finstad,,,,,,,,,
,,,,,Angie Craig,Tyler Kistner,,,,,,,,,
,,,,,Dean Phillips,Tom Weiler,,,,,,,,,
,,,,,Betty McCollum,May Lor Xiong,,,,,,,,,
,,,,,Ilhan Omar,Cicely Davis,,,,,,,,,
,,,,,Jeanne Hendricks,Tom Emmer,,,,,,,,,
,,,,,Jill Abahsain,Michelle Fischbach,,,,,,,,,
,,,,,Jen Schultz,Pete Stauber,,,,,,,,,
,,,,,Cori Bush,Andrew Jones,,,,,,,,,
,,,,,Trish Gunby,Ann Wagner,,,,,,,,,
,,,,,Bethany Mann,Blaine Luetkemeyer,,,,,,,,,
,,,,,Jack Truman,Mark Alford,,,,,,,,,
,,,,,Emanuel Cleaver,Jacob Turk,,,,,,,,,
,,,,,Henry Martin,Sam Graves,,,,,,,,,
,,,,,Kristen Radaker-Sheafer,Eric Burlison,,,,,,,,,
,,,,,Randi McCallian,Jason Smith,,,,,,,,,
,,,,,Dianne Black,Trent Kelly,,,,,,,,,
,,,,,Bennie Thompson,Brian Flowers,,,,,,,,,
,,,,,Shuwaski Young,Michael Guest,,,,,,,,,
,,,,,Johnny DuPree,Mike Ezell,,,,,,,,,
,,,,,Monica Tranel,Ryan Zinke,,,,,,,,,
,,,,,Penny Ronning,Matthew Rosendale,,,,,,,,,
,,,,,Don Davis,Sandy Smith,,,,,,,,,
,,,,,Deborah Ross,Christine Villaverde,,,,,,,,,
,,,,,Barbara Gaskins,Gregory Murphy,,,,,,,,,
,,,,,Valerie Foushee,Courtney Geels,,,,,,,,,
,,,,,Kyle Parrish,Virginia Foxx,,,,,,,,,
,,,,,Kathy Manning,Christian Castelli,,,,,,,,,
,,,,,Charles Graham,David Rouzer,,,,,,,,,
,,,,,Scott Huffman,Dan Bishop,,,,,,,,,
,,,,,Ben Clark,Richard Hudson,,,,,,,,,
,,,,,Pam Genant,Patrick McHenry,,,,,,,,,
,,,,,Jasmine Beach-Ferrara,Chuck Edwards,,,,,,,,,
,,,,,Alma Adams,Tyler Lee,,,,,,,,,
,,,,,Wiley Nickel,Bo Hines,,,,,,,,,
,,,,,Jeff Jackson,Pat Harrigan,,,,,,,,,
,,,,,Cara Mund (I),Kelly Armstrong,,,,,,,,,
,,,,,Patty Pansing Brooks,Mike Flood,,,,,,,,,
,,,,,Tony Vargas,Don Bacon,,,,,,,,,
,,,,,David Else,Adrian Smith,,,,,,,,,
,,,,,Chris Pappas,Karoline Leavitt,,,,,,,,,
,,,,,Ann Kuster,Robert Burns,,,,,,,,,
,,,,,Donald Norcross,Claire Gustafson,,,,,,,,,
,,,,,Tim Alexander,Jefferson Van Drew,,,,,,,,,
,,,,,Andy Kim,Bob Healey,,,,,,,,,
,,,,,Matthew Jenkins,Christopher Smith,,,,,,,,,
,,,,,Josh Gottheimer,Frank Pallotta,,,,,,,,,
,,,,,Frank Pallone,Susan Kiley,,,,,,,,,
,,,,,Tom Malinowski,Thomas Kean,,,,,,,,,
,,,,,Robert Menendez,Marcos Arroyo,,,,,,,,,
,,,,,Bill Pascrell,Billy Prempeh,,,,,,,,,
,,,,,Donald Payne,David Pinckney,,,,,,,,,
,,,,,Mikie Sherrill,Paul DeGroot,,,,,,,,,
,,,,,Bonnie Watson Coleman,Darius Mayfield,,,,,,,,,
,,,,,Melanie Stansbury,Michelle Garcia Holmes,,,,,,,,,
,,,,,Gabriel Vasquez,Yvette Herrell,,,,,,,,,
,,,,,Teresa Leger Fernandez,Alexis Martinez Johnson,,,,,,,,,
,,,,,Dina Titus,Mark Robertson,,,,,,,,,
,,,,,Elizabeth Mercedes Krause,Mark Amodei,,,,,,,,,
,,,,,Susie Lee,April Becker,,,,,,,,,
,,,,,Steven Horsford,Sam Peters,,,,,,,,,
,,,,,Bridget Fleming,Nicholas LaLota,,,,,,,,,
,,,,,Jackie Gordon,Andrew Garbarino,,,,,,,,,
,,,,,Robert Zimmerman,George Santos,,,,,,,,,
,,,,,Laura Gillen,Anthony D’Esposito,,,,,,,,,
,,,,,Gregory Meeks,Paul King,,,,,,,,,
,,,,,Grace Meng,Thomas Zmich,,,,,,,,,
,,,,,Nydia Velázquez,Juan Pagan,,,,,,,,,
,,,,,Hakeem Jeffries,Yuri Dashevsky,,,,,,,,,
,,,,,Yvette Clarke,Menachem Raitport (Con),,,,,,,,,
,,,,,Daniel Goldman,Benine Hamdan,,,,,,,,,
,,,,,Max Rose,Nicole Malliotakis,,,,,,,,,
,,,,,Jerrold Nadler,Michael Zumbluskas,,,,,,,,,
,,,,,Adriano Espaillat,,,,,,,,,,
,,,,,Alexandria Ocasio-Cortez,Tina Forte,,,,,,,,,
,,,,,Ritchie Torres,Stylo Sapaskis,,,,,,,,,
,,,,,Jamaal Bowman,Miriam Flisser,,,,,,,,,
,,,,,Sean Patrick Maloney,Michael Lawler,,,,,,,,,
,,,,,Patrick Ryan,Colin Schmitt,,,,,,,,,
,,,,,Josh Riley,Marcus Molinaro,,,,,,,,,
,,,,,Paul Tonko,Elizabeth Joy,,,,,,,,,
,,,,,Matt Castelli,Elise Stefanik,,,,,,,,,
,,,,,Francis Conole,Brandon Williams,,,,,,,,,
,,,,,Max Della Pia,Nick Langworthy,,,,,,,,,
,,,,,Steven Holden,Claudia Tenney,,,,,,,,,
,,,,,Joseph Morelle,La’Ron Singletary,,,,,,,,,
,,,,,Brian Higgins,Steven Sams,,,,,,,,,
,,,,,Greg Landsman,Steve Chabot,,,,,,,,,
,,,,,Samantha Meadows,Brad Wenstrup,,,,,,,,,
,,,,,Joyce Beatty,Lee Stahley,,,,,,,,,
,,,,,Tamie Wilson,Jim Jordan,,,,,,,,,
,,,,,Craig Swartz,Robert Latta,,,,,,,,,
,,,,,Louis Lyras,Bill Johnson,,,,,,,,,
,,,,,Matthew Diemer,Max Miller,,,,,,,,,
,,,,,Vanessa Enoch,Warren Davidson,,,,,,,,,
,,,,,Marcy Kaptur,Majewski,,,,,,,,,
,,,,,David Esrati,Michael Turner,,,,,,,,,
,,,,,Shontel Brown,Eric Brewer,,,,,,,,,
,,,,,Amy Rippel-Elton,Troy Balderson,,,,,,,,,
,,,,,Emilia Sykes,Madison Gesiotto Gilbert,,,,,,,,,
,,,,,Matt Kilboy,David Joyce,,,,,,,,,
,,,,,Gary Josephson,Mike Carey,,,,,,,,,
,,,,,Adam Martin,Kevin Hern,,,,,,,,,
,,,,,Naomi Andrews,Josh Brecheen,,,,,,,,,
,,,,,Jeremiah Ross,Frank Lucas,,,,,,,,,
,,,,,Mary Brannon,Tom Cole,,,,,,,,,
,,,,,Joshua Harris-Till,Stephanie Bice,,,,,,,,,
,,,,,Suzanne Bonamici,Christopher Mann,,,,,,,,,
,,,,,Joe Yetter,Cliff Bentz,,,,,,,,,
,,,,,Earl Blumenauer,Joanna Harbour,,,,,,,,,
,,,,,Val Hoyle,Alek Skarlatos,,,,,,,,,
,,,,,Jamie McLeod-Skinner,Lori Chavez-DeRemer,,,,,,,,,
,,,,,Andrea Salinas,Mike Erickson,,,,,,,,,
,,,,,Ashley Ehasz,Brian Fitzpatrick,,,,,,,,,
,,,,,Brendan Boyle,Aaron Bashir,,,,,,,,,
,,,,,Dwight Evans,Christopher Hoeppner (SW),,,,,,,,,
,,,,,Madeleine Dean,Christian Nascimento,,,,,,,,,
,,,,,Mary Gay Scanlon,David Galluch,,,,,,,,,
,,,,,Chrissy Houlahan,Guy Ciarrocchi,,,,,,,,,
,,,,,Susan Wild,Lisa Scheller,,,,,,,,,
,,,,,Matt Cartwright,Jim Bognet,,,,,,,,,
,,,,,Amanda Waldman,Daniel Meuser,,,,,,,,,
,,,,,Shamaine Daniels,Scott Perry,,,,,,,,,
,,,,,Bob Hollister,Lloyd Smucker,,,,,,,,,
,,,,,Summer Lee,Mike Doyle,,,,,,,,,
,,,,,,John Joyce,,,,,,,,,
,,,,,,Guy Reschenthaler,,,,,,,,,
,,,,,Mike Molesevich,Glenn Thompson,,,,,,,,,
,,,,,Dan Pastore,Mike Kelly,,,,,,,,,
,,,,,Chris Deluzio,Jeremy Shaffer,,,,,,,,,
,,,,,David Cicilline,Allen Waters,,,,,,,,,
,,,,,Seth Magaziner,Allan Fung,,,,,,,,,
,,,,,Annie Andrews,Nancy Mace,,,,,,,,,
,,,,,Judd Larkins,Joe Wilson,,,,,,,,,
,,,,,,Jeff Duncan,,,,,,,,,
,,,,,,William Timmons,,,,,,,,,
,,,,,Evangeline Hundley,Ralph Norman,,,,,,,,,
,,,,,James Clyburn,Duke Buckner,,,,,,,,,
,,,,,Daryl Scott,Russell Fry,,,,,,,,,
,,,,,Collin Duprel (L),Dusty Johnson,,,,,,,,,
,,,,,Cameron Parsons,Diana Harshbarger,,,,,,,,,
,,,,,Mark Harmon,Tim Burchett,,,,,,,,,
,,,,,Meg Gorman,Chuck Fleischmann,,,,,,,,,
,,,,,Wayne Steele,Scott DesJarlais,,,,,,,,,
,,,,,Heidi Campbell,Andy Ogles,,,,,,,,,
,,,,,Randal Cooper,John Rose,,,,,,,,,
,,,,,Odessa Kelly,Mark Green,,,,,,,,,
,,,,,Lynnette Williams,David Kustoff,,,,,,,,,
,,,,,Steve Cohen,Charlotte Bergmann,,,,,,,,,
,,,,,JJ Jefferson,Nathaniel Moran,,,,,,,,,
,,,,,Robin Fulford,Dan Crenshaw,,,,,,,,,
,,,,,Sandeep Srivastava,Keith Self,,,,,,,,,
,,,,,Iro Omere,Pat Fallon,,,,,,,,,
,,,,,Tartisha Hill,Lance Gooden,,,,,,,,,
,,,,,,Jake Ellzey,,,,,,,,,
,,,,,Lizzie Fletcher,Johnny Teague,,,,,,,,,
,,,,,Laura Jones,Morgan Luttrell,,,,,,,,,
,,,,,Al Green,Jimmy Leon,,,,,,,,,
,,,,,Linda Nuno,Michael McCaul,,,,,,,,,
,,,,,,August Pfluger,,,,,,,,,
,,,,,Trey Hunt,Kay Granger,,,,,,,,,
,,,,,Kathleen Brown,Ronny Jackson,,,,,,,,,
,,,,,Mikal Williams,Randy Weber,,,,,,,,,
,,,,,Michelle Vallejo,Monica De La Cruz,,,,,,,,,
,,,,,Veronica Escobar,Irene Armendariz Jackson,,,,,,,,,
,,,,,Mary Jo Woods,Pete Sessions,,,,,,,,,
,,,,,Sheila Jackson Lee,Carmen Maria Montiel,,,,,,,,,
,,,,,Nathan Lewis (I),Jodey Arrington,,,,,,,,,
,,,,,Joaquin Castro,Kyle Sinclair,,,,,,,,,
,,,,,Claudia Andreana Zapata,Chip Roy,,,,,,,,,
,,,,,Jamie Kaye Jordan,Troy Nehls,,,,,,,,,
,,,,,John Lira,Tony Gonzales,,,,,,,,,
,,,,,Jan McDowell,Beth Van Duyne,,,,,,,,,
,,,,,,Roger Williams,,,,,,,,,
,,,,,Mike Kolls (L),Michael Burgess,,,,,,,,,
,,,,,Maclovio Perez,Michael Cloud,,,,,,,,,
,,,,,Henry Cuellar,Cassy Garcia,,,,,,,,,
,,,,,Sylvia Garcia,Robert Schafranek,,,,,,,,,
,,,,,Jasmine Crockett,James Rodgers,,,,,,,,,
,,,,,,John Carter,,,,,,,,,
,,,,,Colin Allred,Antonio Swad,,,,,,,,,
,,,,,Marc Veasey,Patrick David Gillespie,,,,,,,,,
,,,,,Vicente Gonzalez,Mayra Flores,,,,,,,,,
,,,,,Greg Casar,Dan McQueen,,,,,,,,,
,,,,,Jon Haire,Brian Babin,,,,,,,,,
,,,,,Lloyd Doggett,Jenny Garcia Sharon,,,,,,,,,
,,,,,Duncan Klussmann,Wesley Hunt,,,,,,,,,
,,,,,Rick Edwin Jones,Blake Moore,,,,,,,,,
,,,,,Nick Mitchell,Chris Stewart,,,,,,,,,
,,,,,Glenn Wright,John Curtis,,,,,,,,,
,,,,,Darlene McDonald,Burgess Owens,,,,,,,,,
,,,,,"Herb Jones, Jr.",Robert Wittman,,,,,,,,,
,,,,,Elaine Luria,Jen Kiggans,,,,,,,,,
,,,,,Bobby Scott,Terry Namkung,,,,,,,,,
,,,,,Donald McEachin,Leon Benjamin,,,,,,,,,
,,,,,Joshua Throneburg,Bob Good,,,,,,,,,
,,,,,Jennifer Lynn Lewis,Ben Cline,,,,,,,,,
,,,,,Abigail Davis Spanberger,Yesli Vega,,,,,,,,,
,,,,,Donald Beyer,Karina Lipsman,,,,,,,,,
,,,,,Taysha Lee DeVaughan,Morgan Griffith,,,,,,,,,
,,,,,Jennifer Wexton,Hung Cao,,,,,,,,,
,,,,,Gerald Connolly,Jim Myles,,,,,,,,,
,,,,,Becca Balint,Liam Madden,,,,,,,,,
,,,,,Suzan DelBene,Vincent Caveleri,,,,,,,,,
,,,,,Rick Larsen,Dan Matthews,,,,,,,,,
,,,,,Marie Gluesenkamp Perez,Joe Kent,,,,,,,,,
,,,,,Doug White,Dan Newhouse,,,,,,,,,
,,,,,Natasha Hill,Cathy McMorris Rodgers,,,,,,,,,
,,,,,Derek Kilmer,Elizabeth Kreiselmaier,,,,,,,,,
,,,,,Pramila Jayapal,Cliff Moon,,,,,,,,,
,,,,,Kim Schrier,Matt Larkin,,,,,,,,,
,,,,,Adam Smith,Doug Basler,,,,,,,,,
,,,,,Marilyn Strickland,Keith Swank,,,,,,,,,
,,,,,Ann Roe,Bryan Steil,,,,,,,,,
,,,,,Mark Pocan,Erik Olsen,,,,,,,,,
,,,,,Brad Pfaff,Derrick Van Orden,,,,,,,,,
,,,,,Gwen Moore,Tim Rogers,,,,,,,,,
,,,,,Mike Van Someren,Scott Fitzgerald,,,,,,,,,
,,,,,,Glenn Grothman,,,,,,,,,
,,,,,Richard Dick Ausman,Thomas Tiffany,,,,,,,,,
,,,,,Julie Hancock,Mike Gallagher,,,,,,,,,
,,,,,Lacy Watson,Carol Miller,,,,,,,,,
,,,,,Barry Lee Wendell,Alexander Mooney,,,,,,,,,
,,,,,Lynnette GreyBull,Harriet Hageman,,,,,,,,,
,,,,,Mary Peltola,Nick Begich,,,,,,,,,
,,,,,Tom Holmes,Barry Moore,,,,,,,,,
,,,,,Shomari Figures,Caroleene Dobson,,,,,,,,,
,,,,,,Mike Rogers,,,,,,,,,
,,,,,,Robert Aderholt,,,,,,,,,
,,,,,,Dale Strong,,,,,,,,,
,,,,,Elizabeth Anderson,Gary Palmer,,,,,,,,,
,,,,,Terri Sewell,Robin Litaker,,,,,,,,,
,,,,,Rodney Govens,Rick Crawford,,,,,,,,,
,,,,,Marcus Jones,French Hill,,,,,,,,,
,,,,,Caitlin Draper,Steve Womack,,,,,,,,,
,,,,,Risie Howard,Bruce Westerman,,,,,,,,,
,,,,,Amish Shah,David Schweikert,,,,,,,,,
,,,,,Jonathan Nez,Eli Crane,,,,,,,,,
,,,,,Yassamin Ansari,Jeff Zink,,,,,,,,,
,,,,,Greg Stanton,Kelly Cooper,,,,,,,,,
